lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
12.0,50.0,5.0,500000000000000.0,0.11605482,4.0,5.570942759563833
12.0,50.0,5.0,500000000000000.0,0.16605482,4.0,5.36359294209879
12.0,50.0,5.0,500000000000000.0,0.21605482,4.0,5.155796279753959
12.0,50.0,5.0,500000000000000.0,0.26605482,4.0,4.959225558327003
12.0,50.0,5.0,500000000000000.0,0.31605482,4.0,4.785634775076643
12.0,50.0,5.0,500000000000000.0,0.36605482,4.0,4.638867423001004
12.0,50.0,5.0,500000000000000.0,0.41605482,4.0,4.516308655970631
12.0,50.0,5.0,500000000000000.0,0.46605482,4.0,4.413076865796097
12.0,50.0,5.0,500000000000000.0,0.5,4.0,4.351664134511574
12.0,50.0,5.0,500000000000000.0,0.0,5.0,5.503377523326492
12.0,50.0,5.0,500000000000000.0,0.0025,5.0,5.495609914275744
12.0,50.0,5.0,500000000000000.0,0.0061833333,5.0,5.484211752513538
12.0,50.0,5.0,500000000000000.0,0.011659222,5.0,5.467367087616277
12.0,50.0,5.0,500000000000000.0,0.019800044,5.0,5.44254109047592
12.0,50.0,5.0,500000000000000.0,0.031902732,5.0,5.406087737588998
12.0,50.0,5.0,500000000000000.0,0.049895394,5.0,5.35280025472536
12.0,50.0,5.0,500000000000000.0,0.076644486,5.0,5.275246169725905
12.0,50.0,5.0,500000000000000.0,0.11605482,5.0,5.163264474409364
12.0,50.0,5.0,500000000000000.0,0.16605482,5.0,5.022271425496404
12.0,50.0,5.0,500000000000000.0,0.21605482,5.0,4.881183214265063
12.0,50.0,5.0,500000000000000.0,0.26605482,5.0,4.743776924353766
12.0,50.0,5.0,500000000000000.0,0.31605482,5.0,4.616462007040778
12.0,50.0,5.0,500000000000000.0,0.36605482,5.0,4.503468037883131
12.0,50.0,5.0,500000000000000.0,0.41605482,5.0,4.404993384888448
12.0,50.0,5.0,500000000000000.0,0.46605482,5.0,4.319458114280293
12.0,50.0,5.0,500000000000000.0,0.5,5.0,4.267522638493952
13.2,55.0,5.5,1000000000000000.0,0.0,3.0,6.943973616144638
13.2,55.0,5.5,1000000000000000.0,0.0025,3.0,6.927697813683967
13.2,55.0,5.5,1000000000000000.0,0.0061833333,3.0,6.903608113936584
13.2,55.0,5.5,1000000000000000.0,0.011659222,3.0,6.867544793858404
13.2,55.0,5.5,1000000000000000.0,0.019800044,3.0,6.813355350171042
13.2,55.0,5.5,1000000000000000.0,0.031902732,3.0,6.7314562629161925
13.2,55.0,5.5,1000000000000000.0,0.049895394,3.0,6.60661297912854
13.2,55.0,5.5,1000000000000000.0,0.076404584,3.0,6.415964773524821
13.2,55.0,5.5,1000000000000000.0,0.11546146,3.0,6.12336293267815
13.2,55.0,5.5,1000000000000000.0,0.16546146,3.0,5.745526390115221
13.2,55.0,5.5,1000000000000000.0,0.21546146,3.0,5.3960952275738014
13.2,55.0,5.5,1000000000000000.0,0.26546146,3.0,5.102574132617711
13.2,55.0,5.5,1000000000000000.0,0.31546146,3.0,4.872326842391004
13.2,55.0,5.5,1000000000000000.0,0.36546146,3.0,4.694486080043128
13.2,55.0,5.5,1000000000000000.0,0.41546146,3.0,4.552376390940768
13.2,55.0,5.5,1000000000000000.0,0.46546146,3.0,4.434926091669023
13.2,55.0,5.5,1000000000000000.0,0.5,3.0,4.364819882887072
12.0,50.0,5.0,5000000000000000.0,0.0,0.5,9.023867103246882
12.0,50.0,5.0,5000000000000000.0,0.0025,0.5,8.992805510518664
12.0,50.0,5.0,5000000000000000.0,0.0061833333,0.5,8.946918981503835
12.0,50.0,5.0,5000000000000000.0,0.011659222,0.5,8.878415766414202
12.0,50.0,5.0,5000000000000000.0,0.019800044,0.5,8.775848076929107
12.0,50.0,5.0,5000000000000000.0,0.031794187,0.5,8.622661997773616
12.0,50.0,5.0,5000000000000000.0,0.049465559,0.5,8.392092238343915
12.0,50.0,5.0,5000000000000000.0,0.075265762,0.5,8.054055847144724
12.0,50.0,5.0,5000000000000000.0,0.11293406,0.5,7.566993194753927
12.0,50.0,5.0,5000000000000000.0,0.16293406,0.5,6.936972293704683
12.0,50.0,5.0,5000000000000000.0,0.21293406,0.5,6.349801870673004
12.0,50.0,5.0,5000000000000000.0,0.26293406,0.5,5.836509419787625
12.0,50.0,5.0,5000000000000000.0,0.31293406,0.5,5.425676243699218
12.0,50.0,5.0,5000000000000000.0,0.36293406,0.5,5.119228639196433
12.0,50.0,5.0,5000000000000000.0,0.41293406,0.5,4.894525037089182
12.0,50.0,5.0,5000000000000000.0,0.46293406,0.5,4.723450610449354
12.0,50.0,5.0,5000000000000000.0,0.5,0.5,4.620492831471623
12.0,50.0,5.0,5000000000000000.0,0.0,1.5,7.982669103903558
12.0,50.0,5.0,5000000000000000.0,0.0025,1.5,7.960819352063742
12.0,50.0,5.0,5000000000000000.0,0.0061833333,1.5,7.9284656041618815
12.0,50.0,5.0,5000000000000000.0,0.011659222,1.5,7.879995795813103
12.0,50.0,5.0,5000000000000000.0,0.019800044,1.5,7.807140987097283
12.0,50.0,5.0,5000000000000000.0,0.031902732,1.5,7.697052728440452
12.0,50.0,5.0,5000000000000000.0,0.049895394,1.5,7.529616634898916
12.0,50.0,5.0,5000000000000000.0,0.076404584,1.5,7.275534786509272
12.0,50.0,5.0,5000000000000000.0,0.11546146,1.5,6.889442576824008
12.0,50.0,5.0,5000000000000000.0,0.16546146,1.5,6.391214547616665
12.0,50.0,5.0,5000000000000000.0,0.21546146,1.5,5.920314758231392
12.0,50.0,5.0,5000000000000000.0,0.26546146,1.5,5.514181180419159
12.0,50.0,5.0,5000000000000000.0,0.31546146,1.5,5.193034738052198
12.0,50.0,5.0,5000000000000000.0,0.36546146,1.5,4.949063983880259
12.0,50.0,5.0,5000000000000000.0,0.41546146,1.5,4.762889817630458
12.0,50.0,5.0,5000000000000000.0,0.46546146,1.5,4.615794070279089
12.0,50.0,5.0,5000000000000000.0,0.5,1.5,4.530523937959069
12.0,50.0,5.0,5000000000000000.0,0.0,1.0,8.453744793929044
12.0,50.0,5.0,5000000000000000.0,0.0025,1.0,8.426795477307564
12.0,50.0,5.0,5000000000000000.0,0.0061833333,1.0,8.386987679745326
12.0,50.0,5.0,5000000000000000.0,0.011659222,1.0,8.327591344652452
12.0,50.0,5.0,5000000000000000.0,0.019800044,1.0,8.238845156924652
12.0,50.0,5.0,5000000000000000.0,0.031902732,1.0,8.10600548409285
12.0,50.0,5.0,5000000000000000.0,0.049895394,1.0,7.906791066165245
12.0,50.0,5.0,5000000000000000.0,0.076404584,1.0,7.610805288595786
12.0,50.0,5.0,5000000000000000.0,0.115108,1.0,7.176739325362927
12.0,50.0,5.0,5000000000000000.0,0.165108,1.0,6.622985884700096
12.0,50.0,5.0,5000000000000000.0,0.215108,1.0,6.101139369267491
12.0,50.0,5.0,5000000000000000.0,0.265108,1.0,5.647883731326362
12.0,50.0,5.0,5000000000000000.0,0.315108,1.0,5.289437216288075
12.0,50.0,5.0,5000000000000000.0,0.365108,1.0,5.020250057467375
12.0,50.0,5.0,5000000000000000.0,0.415108,1.0,4.818359263516308
12.0,50.0,5.0,5000000000000000.0,0.465108,1.0,4.661064890829703
12.0,50.0,5.0,5000000000000000.0,0.5,1.0,4.56992031436441
12.0,50.0,5.0,5000000000000000.0,0.0,2.5,7.036972347799519
12.0,50.0,5.0,5000000000000000.0,0.0025,2.5,7.021965514584838
12.0,50.0,5.0,5000000000000000.0,0.0061833333,2.5,6.9997887237044605
12.0,50.0,5.0,5000000000000000.0,0.011659222,2.5,6.966664077389459
12.0,50.0,5.0,5000000000000000.0,0.019800044,2.5,6.917050526091276
12.0,50.0,5.0,5000000000000000.0,0.031902732,2.5,6.8424117545327015
12.0,50.0,5.0,5000000000000000.0,0.049895394,2.5,6.729248469276236
12.0,50.0,5.0,5000000000000000.0,0.076644486,2.5,6.555515508299965
12.0,50.0,5.0,5000000000000000.0,0.11605482,2.5,6.286826750561067
12.0,50.0,5.0,5000000000000000.0,0.16605482,2.5,5.930531931767126
12.0,50.0,5.0,5000000000000000.0,0.21605482,2.5,5.580655534035279
12.0,50.0,5.0,5000000000000000.0,0.26605482,2.5,5.269649440274489
12.0,50.0,5.0,5000000000000000.0,0.31605482,2.5,5.015299084573657
12.0,50.0,5.0,5000000000000000.0,0.36605482,2.5,4.814817753245938
12.0,50.0,5.0,5000000000000000.0,0.41605482,2.5,4.656517277174689
12.0,50.0,5.0,5000000000000000.0,0.46605482,2.5,4.528364481440765
12.0,50.0,5.0,5000000000000000.0,0.5,2.5,4.45404614281987
12.0,50.0,5.0,5000000000000000.0,0.0,2.0,7.502270162013599
12.0,50.0,5.0,5000000000000000.0,0.0025,2.0,7.484375695719567
12.0,50.0,5.0,5000000000000000.0,0.0061833333,2.0,7.457884184863928
12.0,50.0,5.0,5000000000000000.0,0.011659222,2.0,7.418212968104595
12.0,50.0,5.0,5000000000000000.0,0.019800044,2.0,7.358583353035327
12.0,50.0,5.0,5000000000000000.0,0.031902732,2.0,7.2683902457634035
12.0,50.0,5.0,5000000000000000.0,0.049895394,2.0,7.130767182796517
12.0,50.0,5.0,5000000000000000.0,0.076644486,2.0,6.918322235583895
12.0,50.0,5.0,5000000000000000.0,0.11605482,2.0,6.5900645108686335
12.0,50.0,5.0,5000000000000000.0,0.16605482,2.0,6.160921058375663
12.0,50.0,5.0,5000000000000000.0,0.21605482,2.0,5.748651892688543
12.0,50.0,5.0,5000000000000000.0,0.26605482,2.0,5.3899652239609885
12.0,50.0,5.0,5000000000000000.0,0.31605482,2.0,5.102835420148505
12.0,50.0,5.0,5000000000000000.0,0.36605482,2.0,4.881128215332119
12.0,50.0,5.0,5000000000000000.0,0.41605482,2.0,4.709180359633287
12.0,50.0,5.0,5000000000000000.0,0.46605482,2.0,4.571695475374142
12.0,50.0,5.0,5000000000000000.0,0.5,2.0,4.49262195314819
12.0,50.0,5.0,5000000000000000.0,0.0,3.5,6.231011164508128
12.0,50.0,5.0,5000000000000000.0,0.0025,3.5,6.219858962202048
12.0,50.0,5.0,5000000000000000.0,0.0061833333,3.5,6.203441325261077
12.0,50.0,5.0,5000000000000000.0,0.011659222,3.5,6.179059751692381
12.0,50.0,5.0,5000000000000000.0,0.019800044,3.5,6.14286042141529
12.0,50.0,5.0,5000000000000000.0,0.031902732,3.5,6.089048221009536
12.0,50.0,5.0,5000000000000000.0,0.049895394,3.5,6.009019605041118
12.0,50.0,5.0,5000000000000000.0,0.076644486,3.5,5.889429547216359
12.0,50.0,5.0,5000000000000000.0,0.11605482,3.5,5.710168374083269
12.0,50.0,5.0,5000000000000000.0,0.16605482,3.5,5.476314858858674
12.0,50.0,5.0,5000000000000000.0,0.21605482,3.5,5.241857724904645
12.0,50.0,5.0,5000000000000000.0,0.26605482,3.5,5.022944656923077
12.0,50.0,5.0,5000000000000000.0,0.31605482,3.5,4.833102094845714
12.0,50.0,5.0,5000000000000000.0,0.36605482,3.5,4.6752811437102375
12.0,50.0,5.0,5000000000000000.0,0.41605482,3.5,4.545166340362028
12.0,50.0,5.0,5000000000000000.0,0.46605482,3.5,4.436538565095556
12.0,50.0,5.0,5000000000000000.0,0.5,3.5,4.37230213749349
12.0,50.0,5.0,5000000000000000.0,0.0,3.0,6.610101940082238
12.0,50.0,5.0,5000000000000000.0,0.0025,3.0,6.597228187308789
12.0,50.0,5.0,5000000000000000.0,0.0061833333,3.0,6.578241202381932
12.0,50.0,5.0,5000000000000000.0,0.011659222,3.0,6.549963825171186
12.0,50.0,5.0,5000000000000000.0,0.019800044,3.0,6.507799988800822
12.0,50.0,5.0,5000000000000000.0,0.031902732,3.0,6.444799833544147
12.0,50.0,5.0,5000000000000000.0,0.049895394,3.0,6.350154882230837
12.0,50.0,5.0,5000000000000000.0,0.076644486,3.0,6.206738771374598
12.0,50.0,5.0,5000000000000000.0,0.11605482,3.0,5.987847940681282
12.0,50.0,5.0,5000000000000000.0,0.16605482,3.0,5.698311353593351
12.0,50.0,5.0,5000000000000000.0,0.21605482,3.0,5.409646190570279
12.0,50.0,5.0,5000000000000000.0,0.26605482,3.0,5.14641515752895
12.0,50.0,5.0,5000000000000000.0,0.31605482,3.0,4.925093638998995
12.0,50.0,5.0,5000000000000000.0,0.36605482,3.0,4.746141879922389
12.0,50.0,5.0,5000000000000000.0,0.41605482,3.0,4.601860018707538
12.0,50.0,5.0,5000000000000000.0,0.46605482,3.0,4.483388773315103
12.0,50.0,5.0,5000000000000000.0,0.5,3.0,4.414069043221335
12.0,50.0,5.0,5000000000000000.0,0.0,4.5,5.62000355192172
12.0,50.0,5.0,5000000000000000.0,0.0025,4.5,5.611709591032756
12.0,50.0,5.0,5000000000000000.0,0.0061833333,4.5,5.59953247045808
12.0,50.0,5.0,5000000000000000.0,0.011659222,4.5,5.581521115237993
12.0,50.0,5.0,5000000000000000.0,0.019800044,4.5,5.554940469452516
12.0,50.0,5.0,5000000000000000.0,0.031902732,4.5,5.515830269136883
12.0,50.0,5.0,5000000000000000.0,0.049895394,4.5,5.45848852625565
12.0,50.0,5.0,5000000000000000.0,0.076644486,4.5,5.374639707241166
12.0,50.0,5.0,5000000000000000.0,0.11605482,4.5,5.252751584385551
12.0,50.0,5.0,5000000000000000.0,0.16605482,4.5,5.098005136096401
12.0,50.0,5.0,5000000000000000.0,0.21605482,4.5,4.942843787771454
12.0,50.0,5.0,5000000000000000.0,0.26605482,4.5,4.792720779192988
12.0,50.0,5.0,5000000000000000.0,0.31605482,4.5,4.655135486483011
12.0,50.0,5.0,5000000000000000.0,0.36605482,4.5,4.5344281971965765
12.0,50.0,5.0,5000000000000000.0,0.41605482,4.5,4.430361941755135
12.0,50.0,5.0,5000000000000000.0,0.46605482,4.5,4.340532733157701
12.0,50.0,5.0,5000000000000000.0,0.5,4.5,4.286229372698462
12.0,50.0,5.0,5000000000000000.0,0.0,4.0,5.900855549763704
12.0,50.0,5.0,5000000000000000.0,0.0025,4.0,5.891212271426554
12.0,50.0,5.0,5000000000000000.0,0.0061833333,4.0,5.877036009978838
12.0,50.0,5.0,5000000000000000.0,0.011659222,4.0,5.85602768378854
12.0,50.0,5.0,5000000000000000.0,0.019800044,4.0,5.824934887251084
12.0,50.0,5.0,5000000000000000.0,0.031902732,4.0,5.77899246781826
12.0,50.0,5.0,5000000000000000.0,0.049895394,4.0,5.711190377431753
12.0,50.0,5.0,5000000000000000.0,0.076644486,4.0,5.611091803573896
12.0,50.0,5.0,5000000000000000.0,0.11605482,4.0,5.463706406305274
12.0,50.0,5.0,5000000000000000.0,0.16605482,4.0,5.274414194433695
12.0,50.0,5.0,5000000000000000.0,0.21605482,4.0,5.084531981157448
12.0,50.0,5.0,5000000000000000.0,0.26605482,4.0,4.903636638600744
12.0,50.0,5.0,5000000000000000.0,0.31605482,4.0,4.742137860539276
12.0,50.0,5.0,5000000000000000.0,0.36605482,4.0,4.603994000585332
12.0,50.0,5.0,5000000000000000.0,0.41605482,4.0,4.487409075187121
12.0,50.0,5.0,5000000000000000.0,0.46605482,4.0,4.388448957363343
12.0,50.0,5.0,5000000000000000.0,0.5,4.0,4.329278205768492
12.0,50.0,5.0,5000000000000000.0,0.0,5.0,5.384490196896912
12.0,50.0,5.0,5000000000000000.0,0.0025,5.0,5.377402806089468
12.0,50.0,5.0,5000000000000000.0,0.0061833333,5.0,5.367005224029525
12.0,50.0,5.0,5000000000000000.0,0.011659222,5.0,5.351644175833244
12.0,50.0,5.0,5000000000000000.0,0.019800044,5.0,5.329016695489045
12.0,50.0,5.0,5000000000000000.0,0.031902732,5.0,5.295815702199713
12.0,50.0,5.0,5000000000000000.0,0.049895394,5.0,5.247334278262918
12.0,50.0,5.0,5000000000000000.0,0.076644486,5.0,5.176850119484476
12.0,50.0,5.0,5000000000000000.0,0.11605482,5.0,5.075131982357057
12.0,50.0,5.0,5000000000000000.0,0.16605482,5.0,4.946954840891239
12.0,50.0,5.0,5000000000000000.0,0.21605482,5.0,4.818311928749747
12.0,50.0,5.0,5000000000000000.0,0.26605482,5.0,4.692267581963835
12.0,50.0,5.0,5000000000000000.0,0.31605482,5.0,4.57436753637869
12.0,50.0,5.0,5000000000000000.0,0.36605482,5.0,4.468606136363996
12.0,50.0,5.0,5000000000000000.0,0.41605482,5.0,4.37554005521571
12.0,50.0,5.0,5000000000000000.0,0.46605482,5.0,4.29401938590514
12.0,50.0,5.0,5000000000000000.0,0.5,5.0,4.244248791089914
13.2,55.0,5.5,1000000000000000.0,0.0,4.5,5.910665000465414
13.2,55.0,5.5,1000000000000000.0,0.0025,4.5,5.900572897914474
13.2,55.0,5.5,1000000000000000.0,0.0061833333,4.5,5.885709918477748
13.2,55.0,5.5,1000000000000000.0,0.011659222,4.5,5.863615935346664
13.2,55.0,5.5,1000000000000000.0,0.019800044,4.5,5.830769695984913
13.2,55.0,5.5,1000000000000000.0,0.031902732,4.5,5.781890043973974
13.2,55.0,5.5,1000000000000000.0,0.049895394,4.5,5.708933840140067
13.2,55.0,5.5,1000000000000000.0,0.076644486,4.5,5.599147325900285
13.2,55.0,5.5,1000000000000000.0,0.11605482,4.5,5.433396399838199
13.2,55.0,5.5,1000000000000000.0,0.16605482,4.5,5.217576397977528
13.2,55.0,5.5,1000000000000000.0,0.21605482,4.5,5.006428365688626
13.2,55.0,5.5,1000000000000000.0,0.26605482,4.5,4.815115649038548
13.2,55.0,5.5,1000000000000000.0,0.31605482,4.5,4.652722688784313
13.2,55.0,5.5,1000000000000000.0,0.36605482,4.5,4.518894460335925
13.2,55.0,5.5,1000000000000000.0,0.41605482,4.5,4.40715758303516
13.2,55.0,5.5,1000000000000000.0,0.46605482,4.5,4.311717029016895
13.2,55.0,5.5,1000000000000000.0,0.5,4.5,4.254329274908085
12.0,50.0,5.0,5e+16,0.0,0.5,8.930669444785828
12.0,50.0,5.0,5e+16,0.0025,0.5,8.900459370656508
12.0,50.0,5.0,5e+16,0.0061833333,0.5,8.85583487558726
12.0,50.0,5.0,5e+16,0.011659222,0.5,8.789233956698501
12.0,50.0,5.0,5e+16,0.019800044,0.5,8.689628567089116
12.0,50.0,5.0,5e+16,0.031902732,0.5,8.540132988180767
12.0,50.0,5.0,5e+16,0.049734025,0.5,8.315854784431197
12.0,50.0,5.0,5e+16,0.075767714,0.5,7.980417373969959
12.0,50.0,5.0,5e+16,0.11342978,0.5,7.497719363019025
12.0,50.0,5.0,5e+16,0.16342978,0.5,6.874867774021851
12.0,50.0,5.0,5e+16,0.21342978,0.5,6.296240421101278
12.0,50.0,5.0,5e+16,0.26342978,0.5,5.7941777206481815
12.0,50.0,5.0,5e+16,0.31342978,0.5,5.395372377821799
12.0,50.0,5.0,5e+16,0.36342978,0.5,5.097615228065492
12.0,50.0,5.0,5e+16,0.41342978,0.5,4.877921872281299
12.0,50.0,5.0,5e+16,0.46342978,0.5,4.709508617503209
12.0,50.0,5.0,5e+16,0.5,0.5,4.608874586504871
12.0,50.0,5.0,5e+16,0.0,1.5,7.795624917128875
12.0,50.0,5.0,5e+16,0.0025,1.5,7.775284064635664
12.0,50.0,5.0,5e+16,0.0061833333,1.5,7.745164856571558
12.0,50.0,5.0,5e+16,0.011659222,1.5,7.700056642825388
12.0,50.0,5.0,5e+16,0.019800044,1.5,7.632257933634892
12.0,50.0,5.0,5e+16,0.031902732,1.5,7.529730773265342
12.0,50.0,5.0,5e+16,0.049895394,1.5,7.373594708912903
12.0,50.0,5.0,5e+16,0.076404584,1.5,7.135799811798402
12.0,50.0,5.0,5e+16,0.11546146,1.5,6.772104275517678
12.0,50.0,5.0,5e+16,0.16546146,1.5,6.299016944871199
12.0,50.0,5.0,5e+16,0.21546146,1.5,5.84955630336125
12.0,50.0,5.0,5e+16,0.26546146,1.5,5.4614878333077
12.0,50.0,5.0,5e+16,0.31546146,1.5,5.153825005239077
12.0,50.0,5.0,5e+16,0.36546146,1.5,4.9186153502376415
12.0,50.0,5.0,5e+16,0.41546146,1.5,4.737737952568747
12.0,50.0,5.0,5e+16,0.46546146,1.5,4.594024820849694
12.0,50.0,5.0,5e+16,0.5,1.5,4.510417073564239
12.0,50.0,5.0,5e+16,0.0,1.0,8.319030770421225
12.0,50.0,5.0,5e+16,0.0025,1.0,8.293379769964753
12.0,50.0,5.0,5e+16,0.00615,1.0,8.255785134308208
12.0,50.0,5.0,5e+16,0.011576333,1.0,8.199628440058675
12.0,50.0,5.0,5e+16,0.019643482,1.0,8.115582636704412
12.0,50.0,5.0,5e+16,0.031636644,1.0,7.989489520945835
12.0,50.0,5.0,5e+16,0.049306568,1.0,7.801553899468019
12.0,50.0,5.0,5e+16,0.075340257,1.0,7.520970772891563
12.0,50.0,5.0,5e+16,0.11334944,1.0,7.107428914805934
12.0,50.0,5.0,5e+16,0.16334944,1.0,6.56823505267006
12.0,50.0,5.0,5e+16,0.21334944,1.0,6.059455361545287
12.0,50.0,5.0,5e+16,0.26334944,1.0,5.617614738140419
12.0,50.0,5.0,5e+16,0.31334944,1.0,5.267711923316129
12.0,50.0,5.0,5e+16,0.36334944,1.0,5.003719160659315
12.0,50.0,5.0,5e+16,0.41334944,1.0,4.804508305698009
12.0,50.0,5.0,5e+16,0.46334944,1.0,4.648604808592234
12.0,50.0,5.0,5e+16,0.5,1.0,4.553742060945187
12.0,50.0,5.0,5e+16,0.0,2.5,6.800560870501889
12.0,50.0,5.0,5e+16,0.0025,2.5,6.786664578707551
12.0,50.0,5.0,5e+16,0.0061833333,2.5,6.766153404137129
12.0,50.0,5.0,5e+16,0.011659222,2.5,6.735569981512587
12.0,50.0,5.0,5e+16,0.019800044,2.5,6.689883524819662
12.0,50.0,5.0,5e+16,0.031902732,2.5,6.621409289668216
12.0,50.0,5.0,5e+16,0.049895394,2.5,6.518152448139647
12.0,50.0,5.0,5e+16,0.076644486,2.5,6.360697507282697
12.0,50.0,5.0,5e+16,0.11605482,2.5,6.118797419832928
12.0,50.0,5.0,5e+16,0.16605482,2.5,5.798169016494937
12.0,50.0,5.0,5e+16,0.21605482,2.5,5.481307049249734
12.0,50.0,5.0,5e+16,0.26605482,2.5,5.1965782848917375
12.0,50.0,5.0,5e+16,0.31605482,2.5,4.960561806902023
12.0,50.0,5.0,5e+16,0.36605482,2.5,4.772161430217315
12.0,50.0,5.0,5e+16,0.41605482,2.5,4.621573062257639
12.0,50.0,5.0,5e+16,0.46605482,2.5,4.498686236339953
12.0,50.0,5.0,5e+16,0.5,2.5,4.427017980272519
12.0,50.0,5.0,5e+16,0.0,2.0,7.280021839300877
12.0,50.0,5.0,5e+16,0.0025,2.0,7.263435008214909
12.0,50.0,5.0,5e+16,0.0061833333,2.0,7.238908562576448
12.0,50.0,5.0,5e+16,0.011659222,2.0,7.20223634474414
12.0,50.0,5.0,5e+16,0.019800044,2.0,7.147219788200338
12.0,50.0,5.0,5e+16,0.031902732,2.0,7.064239149009679
12.0,50.0,5.0,5e+16,0.049895394,2.0,6.937998139190803
12.0,50.0,5.0,5e+16,0.076404584,2.0,6.74524920278204
12.0,50.0,5.0,5e+16,0.11546146,2.0,6.447205674322876
12.0,50.0,5.0,5e+16,0.16546146,2.0,6.051112440544983
12.0,50.0,5.0,5e+16,0.21546146,2.0,5.667188913724139
12.0,50.0,5.0,5e+16,0.26546146,2.0,5.330476120970906
12.0,50.0,5.0,5e+16,0.31546146,2.0,5.058625451325684
12.0,50.0,5.0,5e+16,0.36546146,2.0,4.846618061052107
12.0,50.0,5.0,5e+16,0.41546146,2.0,4.680697188417923
12.0,50.0,5.0,5e+16,0.46546146,2.0,4.54722936914652
12.0,50.0,5.0,5e+16,0.5,2.0,4.468914310205199
12.0,50.0,5.0,5e+16,0.0,3.5,6.006240748112264
12.0,50.0,5.0,5e+16,0.0025,3.5,5.996141719149269
12.0,50.0,5.0,5e+16,0.0061833333,3.5,5.981284858701521
12.0,50.0,5.0,5e+16,0.011659222,3.5,5.959253235501264
12.0,50.0,5.0,5e+16,0.019800044,3.5,5.926610481893747
12.0,50.0,5.0,5e+16,0.031902732,3.5,5.878300960971164
12.0,50.0,5.0,5e+16,0.049895394,3.5,5.806808119052343
12.0,50.0,5.0,5e+16,0.076644486,3.5,5.700738682298363
12.0,50.0,5.0,5e+16,0.11605482,3.5,5.5431737978583335
12.0,50.0,5.0,5e+16,0.16605482,3.5,5.339035356768589
12.0,50.0,5.0,5e+16,0.21605482,3.5,5.133990497338962
12.0,50.0,5.0,5e+16,0.26605482,3.5,4.940378427638176
12.0,50.0,5.0,5e+16,0.31605482,3.5,4.769456668154615
12.0,50.0,5.0,5e+16,0.36605482,3.5,4.6247160430272265
12.0,50.0,5.0,5e+16,0.41605482,3.5,4.503583385109506
12.0,50.0,5.0,5e+16,0.46605482,3.5,4.401258034101019
12.0,50.0,5.0,5e+16,0.5,3.5,4.340316376047493
12.0,50.0,5.0,5e+16,0.0,3.0,6.374378507214186
12.0,50.0,5.0,5e+16,0.0025,3.0,6.362547237125612
12.0,50.0,5.0,5e+16,0.0061833333,3.0,6.345117576519068
12.0,50.0,5.0,5e+16,0.011659222,3.0,6.319205202444963
12.0,50.0,5.0,5e+16,0.019800044,3.0,6.280666052556318
12.0,50.0,5.0,5e+16,0.031902732,3.0,6.223287443164536
12.0,50.0,5.0,5e+16,0.049895394,3.0,6.1376561129800615
12.0,50.0,5.0,5e+16,0.076644486,3.0,6.00886112875824
12.0,50.0,5.0,5e+16,0.11605482,3.0,5.814302399509662
12.0,50.0,5.0,5e+16,0.16605482,3.0,5.558530756226849
12.0,50.0,5.0,5e+16,0.21605482,3.0,5.302663814755481
12.0,50.0,5.0,5e+16,0.26605482,3.0,5.066629040700434
12.0,50.0,5.0,5e+16,0.31605482,3.0,4.864606055142384
12.0,50.0,5.0,5e+16,0.36605482,3.0,4.698694727180289
12.0,50.0,5.0,5e+16,0.41605482,3.0,4.563099234511147
12.0,50.0,5.0,5e+16,0.46605482,3.0,4.450539632175851
12.0,50.0,5.0,5e+16,0.5,3.0,4.384266466033756
12.0,50.0,5.0,5e+16,0.0,4.5,5.431612367265307
12.0,50.0,5.0,5e+16,0.0025,4.5,5.424377062175732
12.0,50.0,5.0,5e+16,0.0061833333,4.5,5.4137598871168775
12.0,50.0,5.0,5e+16,0.011659222,4.5,5.398067786046628
12.0,50.0,5.0,5e+16,0.019800044,4.5,5.374935002715676
12.0,50.0,5.0,5e+16,0.031902732,4.5,5.340948992715468
12.0,50.0,5.0,5e+16,0.049895394,4.5,5.2912189972520025
12.0,50.0,5.0,5e+16,0.076644486,4.5,5.218670334842427
12.0,50.0,5.0,5e+16,0.11605482,4.5,5.113423772353364
12.0,50.0,5.0,5e+16,0.16605482,4.5,4.979827726303546
12.0,50.0,5.0,5e+16,0.21605482,4.5,4.845276476153042
12.0,50.0,5.0,5e+16,0.26605482,4.5,4.713806117505892
12.0,50.0,5.0,5e+16,0.31605482,4.5,4.591420450806916
12.0,50.0,5.0,5e+16,0.36605482,4.5,4.482150420030481
12.0,50.0,5.0,5e+16,0.41605482,4.5,4.386458082210782
12.0,50.0,5.0,5e+16,0.46605482,4.5,4.302836111571813
